Taxi ID,Date,Time,Latitude,Longitude,Temperature
90,2/3/2014,15:30:31.939046+01,41.92615598,12.46164457,17.85012667
223,2/2/2014,15:31:21.759453+01,41.8718353,12.4799898,12.41960932
131,2/3/2014,15:31:43.704785+01,41.83816224,12.45082694,14.44692813
300,2/3/2014,15:31:55.99299+01,41.86017507,12.37544012,13.29511726
44,2/3/2014,15:32:39.714853+01,41.92631023,12.50992874,13.07854606
348,2/1/2014,15:32:47.651418+01,41.9031199,12.48630257,14.70818196
3,2/3/2014,15:33:19.748799+01,41.94849719,12.51395633,13.61351876
266,2/2/2014,15:33:41.984449+01,41.93841931,12.43666246,10.74904715
94,2/3/2014,15:33:52.460846+01,41.88242802,12.4766114,15.52286429
169,2/2/2014,15:33:56.233827+01,41.85709764,12.45907639,15.35191571
169,2/2/2014,15:34:11.191683+01,41.85855481,12.45985444,13.18438096
224,2/3/2014,15:35:22.613355+01,41.92664542,12.51596479,14.02140605
266,2/2/2014,15:35:28.651848+01,41.93891903,12.4586008,12.53505761
224,2/3/2014,15:35:37.536796+01,41.92561449,12.51586917,16.14953974
90,2/3/2014,15:35:40.154829+01,41.92635234,12.46998202,11.78390452
85,2/2/2014,15:35:44.215571+01,41.87443673,12.57026883,14.62318924
13,2/1/2014,15:35:51.274173+01,41.92666803,12.42702655,10.79380617
8,2/2/2014,15:35:54.72015+01,41.85651343,12.37692461,12.36708062
288,2/1/2014,15:36:17.719466+01,41.90217927,12.47238106,14.86194399
186,2/3/2014,15:36:41.339614+01,41.86957744,12.45276724,11.45016663
80,2/1/2014,15:38:15.90328+01,41.85584773,12.49248325,14.19073414
85,2/3/2014,15:38:18.28234+01,41.87707943,12.57222671,15.28818311
21,2/3/2014,15:38:47.517148+01,41.92616829,12.52780143,16.43962989
366,2/3/2014,15:39:42.880459+01,41.9059994,12.48196009,19.28176697
120,2/3/2014,15:40:54.752146+01,41.92657436,12.52795223,13.84560327
334,2/2/2014,15:41:08.932772+01,41.85415348,12.49023838,15.98741577
158,2/3/2014,15:41:38.1613+01,41.85651802,12.4773583,15.24554465
297,2/1/2014,15:41:44.140695+01,41.93663031,12.42808812,12.97908878
297,2/1/2014,15:41:59.539565+01,41.93860578,12.45989792,13.07027065
198,2/2/2014,15:42:03.096906+01,41.81610952,12.36615972,12.60207913
228,2/2/2014,15:42:05.26937+01,41.85718415,12.56165969,11.52580515
65,2/1/2014,15:42:20.572952+01,41.92068584,12.48045317,14.54701332
366,2/2/2014,15:43:23.324409+01,41.91323111,12.48307907,14.71277414
120,2/3/2014,15:43:39.841868+01,41.91788413,12.54065177,14.84515152
3,2/2/2014,15:43:45.918635+01,41.92568367,12.51594143,16.00642525
209,2/3/2014,15:43:52.672362+01,41.81623608,12.36705047,11.71657971
78,2/3/2014,15:44:01.976739+01,41.91233894,12.45267645,12.08702604
360,2/1/2014,15:45:34.98699+01,41.92684831,12.44675565,11.97856849
85,2/2/2014,15:46:12.070658+01,41.89921895,12.53898669,15.13622171
66,2/1/2014,15:46:50.459451+01,41.85460125,12.49067237,17.70632845
334,2/1/2014,15:46:50.482901+01,41.8896886,12.47688852,16.51629003
85,2/3/2014,15:47:44.411061+01,41.89919456,12.53845326,15.60315393
106,2/3/2014,15:47:45.164639+01,41.91732554,12.54263673,14.20609244
337,2/2/2014,15:47:46.768898+01,41.81668542,12.37264196,13.24973786
198,2/2/2014,15:47:53.556922+01,41.84046129,12.4530132,16.16204853
266,03/02/2014,15:48:18.888718+01,41.9273308,12.44672685,11.54219568
266,2/3/2014,15:48:35.46376+01,41.92611869,12.4474167,12.02230176
65,2/1/2014,15:49:22.94875+01,41.92660407,12.48126959,11.95269643
357,2/1/2014,15:49:29.913711+01,41.8718271,12.5788981,10.23877738
167,2/2/2014,15:50:07.656187+01,41.85679414,12.47366377,20.65027438
154,2/3/2014,15:50:23.797027+01,41.92682395,12.51038655,15.5541494
184,2/3/2014,15:50:53.81853+01,41.83656959,12.47215807,15.86257527
324,2/2/2014,15:50:55.921328+01,41.84059834,12.45337534,13.39549116
61,2/1/2014,15:51:13.497006+01,41.92618,12.40216667,11.98745238
13,2/1/2014,15:51:20.93177+01,41.84782314,12.38065213,11.97727467
78,2/3/2014,15:51:37.067183+01,41.92636477,12.44755292,11.85351696
258,2/3/2014,15:51:44.580229+01,41.84034018,12.45279875,14.31566825
66,2/1/2014,15:52:02.991464+01,41.83770961,12.45044157,14.45735962
329,2/2/2014,15:52:17.648338+01,41.79055268,12.45114969,13.25180705
298,2/1/2014,15:53:05.680095+01,41.92772646,12.44641408,11.22078775
174,2/1/2014,15:53:08.802206+01,41.9018458,12.568811,13.73295827
198,2/2/2014,15:53:23.559546+01,41.85847169,12.4709612,13.97893817
209,2/3/2014,15:53:54.482511+01,41.85691807,12.47397961,14.82144962
21,2/2/2014,15:53:57.34729+01,41.8960316,12.54145245,14.44888223
81,2/3/2014,15:54:05.403121+01,41.9848244,12.5192716,13.883549
3,2/3/2014,15:54:10.719275+01,41.92601935,12.45683947,15.64976271
230,2/3/2014,15:54:33.869911+01,41.9264524,12.47393255,13.42296801
87,2/2/2014,15:54:34.267493+01,41.87273199,12.45197901,12.63647376
23,2/3/2014,15:54:54.783527+01,41.92688803,12.47430525,15.84016558
135,2/2/2014,15:55:03.897488+01,41.83896247,12.45164374,13.26325209
135,2/2/2014,15:55:18.568713+01,41.84080777,12.45428573,14.07917696
183,2/3/2014,15:55:23.52886+01,41.8569298,12.53712703,14.50074818
342,2/1/2014,15:55:27.918616+01,41.89580759,12.47683269,15.00490445
298,2/1/2014,15:55:46.25291+01,41.91936552,12.4459198,9.365172325
91,2/1/2014,15:55:47.490371+01,41.92871307,12.51600985,12.79842217
245,2/3/2014,15:56:03.548735+01,41.85972746,12.45173648,11.02123622
352,2/3/2014,15:56:31.179445+01,41.84466168,12.43340277,10.27886999
87,2/3/2014,15:57:05.009936+01,41.87277622,12.45262177,9.691065085
243,2/1/2014,15:57:06.616091+01,41.90471471,12.47494257,15.46251801
324,2/2/2014,15:57:26.131603+01,41.85866998,12.47100399,14.39993289
264,2/1/2014,15:57:27.123131+01,41.92768922,12.47513114,12.80077018
74,2/2/2014,15:57:31.361544+01,41.85599363,12.49291262,14.42094159
258,2/3/2014,15:58:57.851099+01,41.8573655,12.49481605,14.62571233
180,2/2/2014,15:59:15.880342+01,41.79741205,12.58716267,12.17331594
343,2/2/2014,15:59:36.382334+01,41.9088694,12.62821932,15.14357386
255,2/1/2014,15:59:42.833866+01,41.83393833,12.425185,12.55369151
285,2/3/2014,15:59:47.284616+01,41.90853612,12.54223554,13.9415305
41,2/3/2014,16:00:13.712699+01,41.85711351,12.53691555,15.30221731
280,2/1/2014,16:00:32.118033+01,41.92637259,12.48081181,14.31213785
21,2/3/2014,16:00:32.566114+01,41.92704687,12.52391453,13.81945726
126,2/3/2014,16:00:33.478449+01,41.8286108,12.45382791,14.33519426
316,2/1/2014,16:00:42.759199+01,41.89393053,12.43703155,14.80290897
41,2/3/2014,16:00:43.695976+01,41.85465646,12.54137556,12.92379085
65,2/3/2014,16:01:14.584605+01,41.85707052,12.47121486,14.41929591
178,2/1/2014,16:01:24.662467+01,41.91384482,12.57013272,13.41038505
243,2/3/2014,16:01:52.453976+01,41.92683098,12.48610222,14.69342273
61,2/1/2014,16:02:29.085788+01,41.92963667,12.41786333,12.14085071
135,2/1/2014,16:02:44.917677+01,41.81840473,12.39229206,12.19954512
284,2/3/2014,16:02:49.194871+01,41.79726752,12.58976322,12.4490763
78,2/1/2014,16:03:24.098449+01,41.935812,12.46481872,16.01123877
202,2/3/2014,16:03:42.358066+01,41.92371004,12.54645272,15.0596329
337,2/2/2014,16:03:43.93687+01,41.85694748,12.49423833,14.41074873
62,2/2/2014,16:04:59.660766+01,41.82291656,12.39146987,13.67089228
316,2/3/2014,16:05:16.026554+01,41.89878125,12.45194205,9.907213385
264,2/2/2014,16:05:32.621481+01,41.85697562,12.49413048,14.12055203
315,2/1/2014,16:06:46.971305+01,41.90287669,12.43713926,13.1382266
360,2/2/2014,16:07:26.409838+01,41.8571155,12.47123629,19.14036057
135,2/1/2014,16:07:59.138396+01,41.84284936,12.46876711,14.72479355
249,2/1/2014,16:08:18.604735+01,41.89786966,12.46939741,13.3705762
91,2/2/2014,16:08:20.87619+01,41.83841942,12.45120024,12.46514835
255,2/1/2014,16:08:37.781413+01,41.91439833,12.38676667,12.75541669
243,2/2/2014,16:08:56.6431+01,41.89674086,12.45319362,9.712691256
313,2/3/2014,16:09:11.510769+01,41.83977167,12.452215,11.4152175
355,2/2/2014,16:09:32.640206+01,41.90367945,12.47671668,15.7645773
343,2/1/2014,16:09:42.070708+01,41.90521289,12.60916612,15.82327534
135,2/3/2014,16:10:09.250534+01,41.83797043,12.45084853,12.2871025
202,2/3/2014,16:10:21.022098+01,41.92636506,12.54265814,12.17346276
135,2/3/2014,16:10:24.260433+01,41.8405718,12.4533479,14.94865963
295,2/3/2014,16:10:31.414225+01,41.88318913,12.54060022,14.96981753
183,2/3/2014,16:10:39.349908+01,41.84248076,12.54199274,13.83293795
352,2/1/2014,16:10:48.146685+01,41.87310181,12.57862503,16.65206208
202,2/3/2014,16:10:51.351276+01,41.9256409,12.54039759,16.89665945
266,2/2/2014,16:10:54.899327+01,41.9246515,12.51593648,15.69041618
360,2/3/2014,16:11:17.836946+01,41.85599324,12.37749006,13.07663367
76,03/02/2014,16:11:21.570389+01,41.94559785,12.45251642,12.46661916
317,2/1/2014,16:11:42.876212+01,41.99254031,12.49499193,11.92193137
264,2/2/2014,16:11:47.607664+01,41.84031337,12.45255601,13.36413455
14,2/2/2014,16:12:32.798999+01,41.84073833,12.45448,15.04622191
14,2/2/2014,16:12:48.088521+01,41.83983,12.45203333,13.22862542
281,2/2/2014,16:12:56.256165+01,41.85773863,12.49517675,20.1844054
350,2/1/2014,16:12:58.195553+01,41.9064826,12.5592559,13.72830328
39,2/3/2014,16:13:03.50644+01,41.8574759,12.62598684,12.08870165
352,2/3/2014,16:13:03.751043+01,41.9175197,12.5421376,11.10259714
352,2/3/2014,16:13:18.519555+01,41.91853294,12.53944189,13.83059698
107,2/3/2014,16:13:19.888251+01,41.92562825,12.48163928,18.02891688
29,2/3/2014,16:13:26.983481+01,41.95999308,12.45243085,12.17734859
17,2/3/2014,16:13:47.454422+01,41.85518439,12.53944819,15.04416313
17,2/3/2014,16:13:56.24818+01,41.85438539,12.5421523,8.98930895
145,2/3/2014,16:13:57.177202+01,41.90969606,12.45180495,12.44799895
342,2/2/2014,16:14:04.013982+01,41.85693694,12.47125149,15.05905354
288,2/1/2014,16:14:21.229165+01,41.92633803,12.46148965,13.12554748
342,2/3/2014,16:14:29.162735+01,41.89963597,12.54165342,15.75485621
252,2/1/2014,16:15:09.075365+01,41.89286848,12.39611205,12.21204418
81,2/3/2014,16:15:15.506127+01,41.92597888,12.50960977,17.20087361
301,2/3/2014,16:15:35.532151+01,41.85870933,12.44947931,10.88678714
54,2/3/2014,16:17:53.743053+01,41.873726,12.4154931,11.24398284
268,2/1/2014,16:18:10.766826+01,41.90040498,12.47308056,14.86356389
281,2/2/2014,16:18:26.665046+01,41.84070974,12.45351214,14.84374878
106,2/3/2014,16:19:16.030044+01,41.92662531,12.48121065,15.10983411
250,2/1/2014,16:19:43.01696+01,41.81958256,12.40500323,13.19703357
341,2/1/2014,16:20:13.59374+01,41.92655248,12.4707551,13.02053156
301,2/3/2014,16:20:21.011893+01,41.85610075,12.45239402,15.07190707
197,2/1/2014,16:20:22.846456+01,41.96826476,12.54714594,12.13723408
255,2/3/2014,16:20:50.438838+01,41.85690833,12.510855,14.33724803
301,2/3/2014,16:20:55.636587+01,41.85723751,12.45454161,18.8947576
154,2/2/2014,16:21:10.595075+01,41.88016123,12.56637128,18.94740917
324,2/2/2014,16:22:06.838813+01,41.89920348,12.452253,12.14619979
190,2/2/2014,16:22:17.817879+01,41.8407837,12.45404171,17.34947098
202,2/3/2014,16:22:36.968772+01,41.92709959,12.52387262,13.71399144
132,2/1/2014,16:22:39.115753+01,41.84939411,12.6080829,13.34692097
171,2/3/2014,16:23:44.77602+01,41.84268781,12.54156754,12.81614564
342,2/2/2014,16:24:31.861512+01,41.81612051,12.36509853,13.67530116
74,2/1/2014,16:24:49.528316+01,41.91772227,12.49162994,12.78135754
341,2/1/2014,16:25:28.645879+01,41.92523495,12.47039705,15.80445574
244,2/3/2014,16:26:23.298501+01,41.92662187,12.48603211,14.29730686
113,2/3/2014,16:26:31.656994+01,41.96495408,12.62778156,12.81505735
187,2/1/2014,16:27:01.523765+01,41.92335167,12.424585,12.68951657
262,2/3/2014,16:27:10.960805+01,41.9267076,12.44738312,12.43382446
94,2/1/2014,16:27:55.108765+01,41.89931859,12.48108227,18.32090431
171,2/3/2014,16:27:59.890172+01,41.8569608,12.52050938,15.60171057
187,2/1/2014,16:28:01.56354+01,41.92646833,12.42657833,10.19761075
190,2/2/2014,16:28:02.804353+01,41.81610931,12.36538142,17.5053299
278,2/3/2014,16:29:18.492382+01,41.85687452,12.47135106,14.34070501
159,2/1/2014,16:29:36.67391+01,41.90639554,12.44609263,12.31701931
132,2/2/2014,16:30:04.600011+01,41.85734977,12.56144202,12.01178192
13,2/1/2014,16:30:49.423721+01,41.84068564,12.45472642,15.34385265
306,2/1/2014,16:30:50.629614+01,41.84614877,12.47886816,14.56629994
113,2/2/2014,16:31:03.654914+01,41.93780384,12.54076238,13.32005228
180,2/2/2014,16:31:44.812977+01,41.85930344,12.49746624,14.25637057
365,2/3/2014,16:32:22.272091+01,41.98096931,12.62788376,12.1919825
143,2/3/2014,16:32:40.193264+01,41.81024767,12.47997613,14.88437612
143,2/2/2014,16:32:42.388022+01,41.85738077,12.49500814,15.24047223
172,2/1/2014,16:32:47.906171+01,41.89902571,12.49053461,9.64451083
143,2/2/2014,16:32:56.382277+01,41.85785092,12.49573296,15.64242507
325,2/3/2014,16:33:00.395739+01,41.91629634,12.46313123,16.76659097
331,2/1/2014,16:34:13.602272+01,41.91044763,12.42050956,15.75254499
159,2/1/2014,16:34:32.151001+01,41.92790371,12.45821833,12.23484989
157,2/1/2014,16:34:32.173523+01,41.89935774,12.49080098,16.0100151
190,2/2/2014,16:35:02.226712+01,41.89799499,12.48165516,13.77043126
361,2/1/2014,16:35:04.522941+01,41.9019853,12.50284424,13.0538385
132,2/2/2014,16:35:04.632979+01,41.86624237,12.54257724,14.56546428
264,2/1/2014,16:35:12.062366+01,41.84324581,12.4675972,13.34956815
58,2/1/2014,16:35:12.933001+01,41.91719697,12.54306887,14.59054748
221,2/3/2014,16:35:59.933444+01,41.92646704,12.47638747,14.34404564
252,2/2/2014,16:36:05.615974+01,41.85628901,12.45879744,14.19583949
65,2/3/2014,16:36:49.837905+01,41.83793526,12.45124184,12.40202641
264,2/1/2014,16:36:57.713002+01,41.838692,12.45122071,12.07017751
267,2/3/2014,16:37:11.020956+01,41.92742235,12.52793022,14.24270278
252,2/1/2014,16:37:35.240555+01,41.92921306,12.42733215,10.01759964
243,2/2/2014,16:37:56.690417+01,41.85808418,12.37618016,12.52323709
126,2/3/2014,16:39:48.881849+01,41.81643142,12.36860403,11.99346553
362,2/1/2014,16:39:49.724353+01,41.9090723,12.3943494,11.33038737
297,2/1/2014,16:40:22.544816+01,41.90220408,12.47825937,14.26488753
360,2/2/2014,16:40:47.897075+01,41.85549645,12.37765744,13.84723946
352,2/2/2014,16:40:58.603055+01,41.91765225,12.54171372,15.52002842
311,2/1/2014,16:42:02.765332+01,41.88494648,12.57691739,14.67733414
324,2/2/2014,16:42:06.831063+01,41.81640813,12.36838133,11.90411419
57,2/3/2014,16:42:29.858544+01,41.8968438,12.48723193,15.61722474
243,2/2/2014,16:42:41.694069+01,41.81642745,12.36871323,13.8061424
169,2/2/2014,16:43:13.260432+01,41.8569328,12.44676587,13.62358081
134,2/3/2014,16:43:47.452579+01,41.9269126,12.46119514,14.17175941
360,2/1/2014,16:43:51.948838+01,41.92401521,12.48037257,13.79705671
178,2/1/2014,16:44:13.702178+01,41.90089154,12.48055285,15.5844973
169,2/2/2014,16:44:27.418967+01,41.8615433,12.45241408,11.9357969
360,2/1/2014,16:44:50.833807+01,41.92670399,12.48108787,12.87891791
220,2/2/2014,16:45:13.336569+01,41.8925979,12.54065156,12.8624484
125,2/3/2014,16:45:23.986758+01,41.97449842,12.54195942,12.62214272
291,2/1/2014,16:45:45.823877+01,41.8009172,12.45506556,13.68298479
14,2/2/2014,16:46:22.718064+01,41.90449,12.47878,15.11270909
291,2/1/2014,16:46:26.61087+01,41.80268394,12.43947843,12.73457666
44,2/3/2014,16:46:33.638757+01,41.90681891,12.45272526,12.24794821
62,2/2/2014,16:46:44.528792+01,41.85820294,12.44160936,13.95159438
169,2/3/2014,16:47:04.426009+01,41.86666764,12.46520718,17.07373533
78,2/1/2014,16:47:24.37595+01,41.92663176,12.44740123,10.88470933
266,2/2/2014,16:47:31.449183+01,41.89872058,12.45116399,13.10737112
202,2/2/2014,16:48:51.220608+01,41.90813106,12.52539768,13.35173852
366,2/3/2014,16:49:42.345977+01,41.83374424,12.47038759,17.36558264
21,2/2/2014,16:52:23.835257+01,41.90663292,12.45134258,11.70429968
343,2/1/2014,16:52:44.351976+01,41.88767391,12.48411106,20.79633169
365,2/1/2014,16:53:09.927932+01,41.93775089,12.54232249,12.70331954
62,2/3/2014,16:53:16.050493+01,41.83390059,12.38541615,14.76289709
302,2/3/2014,16:54:06.137149+01,41.85764404,12.49649612,15.21826123
302,2/3/2014,16:54:27.911633+01,41.856776,12.49670275,15.490407
365,2/1/2014,16:55:23.137051+01,41.93572782,12.53719545,12.91926741
156,2/3/2014,16:56:24.450692+01,41.94325986,12.55776317,11.76247987
134,2/1/2014,16:57:06.230151+01,41.90013253,12.45720759,16.50490824
54,2/3/2014,16:57:30.808663+01,41.8994814,12.45307182,15.87715965
28,2/3/2014,16:57:32.590618+01,41.85721236,12.49464543,13.84942521
132,2/1/2014,16:59:08.926888+01,41.85183209,12.5273774,17.03492322
139,2/3/2014,16:59:14.731984+01,41.88880887,12.46444204,17.69241999
213,2/2/2014,16:59:19.679326+01,41.8379452,12.45117362,12.95517624
361,2/1/2014,16:59:31.714143+01,41.89599262,12.54137862,11.81550177
298,2/1/2014,16:59:32.684948+01,41.90228223,12.50108354,15.14211118
62,2/2/2014,16:59:34.92044+01,41.87004483,12.45293538,15.11031701
199,2/2/2014,16:59:42.881465+01,41.93300379,12.52906686,13.47833397
264,2/2/2014,17:00:00.049475+01,41.90658045,12.45181553,12.58255436
78,2/2/2014,17:00:57.449725+01,41.86995366,12.45227407,12.21306745
285,2/3/2014,17:01:19.180089+01,41.92761838,12.52444246,15.21621433
154,2/3/2014,17:01:28.887597+01,41.90675638,12.4527336,10.9124395
341,2/1/2014,17:01:33.131254+01,41.91335175,12.44186771,15.59457675
174,2/1/2014,17:01:40.58899+01,41.90957732,12.52989417,18.57503967
232,2/1/2014,17:02:05.717784+01,41.93268823,12.41569452,10.24577747
365,2/3/2014,17:02:10.354883+01,41.92543359,12.52739168,15.782946
288,2/2/2014,17:02:19.425062+01,41.927328,12.46115498,13.34413347
357,2/1/2014,17:02:22.34606+01,41.90984143,12.5299242,15.0757974
180,2/1/2014,17:03:09.345668+01,41.816552,12.37147383,12.82052423
213,2/2/2014,17:03:17.946028+01,41.85727574,12.4590877,15.13010339
350,2/1/2014,17:03:26.402487+01,41.8573916,12.4966394,15.25774491
85,2/3/2014,17:04:02.243635+01,41.9255523,12.42599058,12.67790767
213,2/1/2014,17:04:14.962953+01,41.92669009,12.52801556,13.71854527
85,03/02/2014,17:04:19.758985+01,41.92669682,12.42666423,11.0370961
355,2/3/2014,17:04:34.710863+01,41.91906114,12.4768301,16.64678283
156,2/3/2014,17:05:02.882643+01,41.937805,12.54053279,18.08522282
250,2/1/2014,17:05:57.82291+01,41.84214863,12.47234423,14.29656565
252,2/3/2014,17:05:59.205429+01,41.85794278,12.47091564,15.12970236
255,2/1/2014,17:06:13.462629+01,41.93588167,12.36619167,12.19662337
180,2/3/2014,17:06:51.47509+01,41.89459695,12.48458602,14.4144369
74,2/3/2014,17:08:51.035524+01,41.95177547,12.45277933,11.71000273
132,2/1/2014,17:09:33.583923+01,41.88814574,12.49025139,12.98740503
135,2/1/2014,17:10:14.131709+01,41.89873681,12.45109103,12.36368066
262,2/3/2014,17:10:21.882334+01,41.90793841,12.45204803,12.32434223
352,2/1/2014,17:10:38.888878+01,41.90970034,12.52996473,16.8195842
255,2/3/2014,17:10:57.559781+01,41.927535,12.52779,12.83380648
113,2/3/2014,17:11:17.747027+01,41.93779487,12.54056352,13.26899876
252,2/1/2014,17:11:53.397359+01,41.93900703,12.45943118,13.22402289
117,2/3/2014,17:12:23.466749+01,41.8166174,12.37090351,13.39874272
29,2/3/2014,17:12:36.397269+01,41.92648778,12.48130051,12.69215717
22,2/3/2014,17:13:00.460961+01,41.79132956,12.45148671,12.54444137
209,2/3/2014,17:13:07.99922+01,41.91391758,12.45135487,13.34981838
150,2/1/2014,17:13:11.994683+01,41.92648628,12.470707,13.09828766
117,2/3/2014,17:13:22.142371+01,41.83183782,12.46555456,13.75291641
22,2/3/2014,17:13:30.411486+01,41.79718049,12.45297326,19.83378475
135,2/2/2014,17:14:54.104908+01,41.90979419,12.45186538,11.88584003
341,2/1/2014,17:15:21.432893+01,41.92667501,12.44733216,11.88484799
139,2/3/2014,17:16:01.721123+01,41.8701539,12.45256773,12.16387119
13,2/3/2014,17:16:48.629859+01,41.92643983,12.51577044,14.57430849
94,2/1/2014,17:17:07.162+01,41.9272769,12.49010576,13.45061081
134,2/2/2014,17:18:11.565717+01,41.83941894,12.45175213,13.01125952
14,2/1/2014,17:19:10.819112+01,41.909235,12.52977333,14.5320884
62,2/2/2014,17:19:46.954056+01,41.84016946,12.45600276,14.32306924
342,2/3/2014,17:19:54.012158+01,41.85577203,12.59812526,13.1778489
197,2/1/2014,17:20:08.426404+01,41.94682026,12.52649846,12.15852818
157,2/1/2014,17:20:31.231842+01,41.91595125,12.4426007,12.18161905
